run_id,iter_pi,iter_p,iter_p_with_pi,R,E,sanity_check
303.0,6.0,6.0,2.0,0.028520945946555187,0.0017350259451437363,8.20343086004063e-8
304.0,6.0,6.0,2.0,0.014479968435071822,0.0010473771112080267,7.202523970060523e-8
305.0,5.0,6.0,2.0,0.015481387245538603,0.000979003102345128,7.744769410992146e-8
306.0,5.0,6.0,2.0,0.033127063873235274,0.0023012352367310592,5.634467055913957e-8
307.0,7.0,6.0,2.0,0.018242165632163854,0.0019114046748343171,7.554915995580575e-8
308.0,7.0,6.0,2.0,0.027970969907911813,0.0014489975745814658,1.0550506078632167e-7
309.0,6.0,6.0,2.0,0.009561756986084191,0.0015069232577224721,8.555255441487234e-8
310.0,7.0,6.0,2.0,0.022107494656527393,0.0021697916583461618,1.4133989826881509e-7
311.0,5.0,6.0,2.0,0.02914092110525468,0.0018056025272645874,4.233503947353344e-8
312.0,6.0,6.0,2.0,0.016264548765835274,0.0019400729480765115,1.3920225614587997e-7
313.0,6.0,6.0,2.0,0.02033129108549292,0.0011606179249263266,6.922768365484184e-8
314.0,6.0,6.0,2.0,0.020828059793555065,0.002093416131290024,5.968686547490323e-8
315.0,7.0,6.0,2.0,0.02467556594116438,0.0014064291727745185,1.1897663135525135e-7
316.0,7.0,6.0,2.0,0.014624611701777646,0.0018297275879919819,1.3736117026544818e-7
317.0,7.0,6.0,2.0,0.021738987829170275,0.0024851386326224007,7.665587572524592e-8
318.0,5.0,5.0,2.0,0.031309090547358975,0.0020900099792695893,3.4916407220020746e-8
319.0,5.0,6.0,2.0,0.02344397315409985,0.0007651410634870808,7.728350878555782e-8
320.0,5.0,6.0,2.0,0.032637993725078474,0.002208853638224403,4.6321832779271604e-8
321.0,6.0,6.0,2.0,0.024727777910754867,0.003126788310936975,8.195672122706065e-8
322.0,6.0,6.0,2.0,0.019763409614500294,0.001973273363601884,1.46211843849756e-7
323.0,7.0,6.0,2.0,0.013877549260101985,0.0019957347505007274,1.225004150319293e-7
324.0,6.0,6.0,2.0,0.04283502253287619,0.008478051746877017,1.1847069580702355e-7
325.0,5.0,6.0,2.0,0.030324122226334405,0.0021847412546063334,5.195585733886588e-8
326.0,5.0,6.0,2.0,0.027897774011884424,0.003951115739804483,4.426799721881029e-8
327.0,7.0,6.0,2.0,0.03162975396946632,0.0017646691171901883,1.4085484173036862e-7
328.0,6.0,6.0,2.0,0.026855392889534535,0.001221346152145558,1.0005528170243984e-7
329.0,7.0,6.0,2.0,0.017535674813090596,0.0016841629998543331,1.3400166043731606e-7
330.0,7.0,6.0,2.0,0.01762404116277505,0.001428888818451022,1.0156662947354968e-7
331.0,5.0,6.0,2.0,0.033789194203381445,0.0020529685769410935,1.2933614590810258e-7
332.0,7.0,6.0,2.0,0.023785981623277053,0.0015482474959404118,9.410001251270424e-8
333.0,5.0,6.0,2.0,0.023324570352944773,0.001371549037918561,6.61860058637699e-8
334.0,7.0,6.0,2.0,0.019436984599747298,0.0023942792234672656,1.3378007770192317e-7
335.0,7.0,6.0,2.0,0.019332243263451288,0.0016066807931018785,1.2346224914751023e-7
336.0,7.0,6.0,2.0,0.023081356572494993,0.0014435703029055135,1.0281729960767295e-7
337.0,7.0,6.0,2.0,0.03054378889816245,0.0023875545819691756,1.0552367320135506e-7
338.0,7.0,6.0,2.0,0.01864128466451742,0.0015937233930683678,1.2389977777260139e-7
339.0,6.0,6.0,2.0,0.030457921171181068,0.00195348355765953,1.1786407900904287e-7
340.0,6.0,6.0,2.0,0.006718239220251165,0.0012359745574900107,6.418810501379409e-8
341.0,8.0,6.0,2.0,0.010616810093843743,0.0017848131396833997,1.1265697507303976e-7
342.0,6.0,6.0,2.0,0.023661971178593255,0.0016384124927280798,6.947555940159815e-8
343.0,7.0,6.0,2.0,0.01600079341614724,0.0017974384040746326,9.528213699598996e-8
344.0,6.0,6.0,2.0,0.012975271325266657,0.0019630281971465473,7.732676977014135e-8
345.0,6.0,6.0,2.0,0.026926504858238776,0.0014450091995949596,5.914347252245848e-8
346.0,7.0,6.0,2.0,0.0282264685813014,0.0025126516985123242,1.1612203412295111e-7
347.0,6.0,6.0,2.0,0.03140619167041869,0.002010163732290178,1.0578289241217889e-7
348.0,6.0,6.0,2.0,0.028522654634456135,0.0014592277065848577,1.0949213203430486e-7
349.0,6.0,6.0,2.0,0.012307273616896985,0.0014575991762193752,1.1001556356238991e-7
350.0,6.0,6.0,2.0,0.03217577638096181,0.0013023073973784142,6.890549896490225e-8
351.0,7.0,6.0,2.0,0.012231069166744213,0.001900151041289038,8.074547572897236e-8
352.0,8.0,6.0,2.0,0.011133265149911864,0.0018102770100429778,1.452755046708294e-7
353.0,5.0,6.0,2.0,0.015106620958710515,0.0018979302295531806,1.4515126326283184e-7
354.0,6.0,6.0,2.0,0.03280920941578502,0.0018420108205160226,5.623078494046386e-8
355.0,7.0,6.0,2.0,0.018747773762221254,0.002346260332260904,9.746558708477105e-8
356.0,6.0,6.0,2.0,0.015312211976678869,0.0020795325304306263,4.477960436448631e-8
357.0,7.0,6.0,2.0,0.017678126199452304,0.001537488686129834,1.1022637912207244e-7
358.0,7.0,6.0,2.0,0.028799477944533303,0.0017413600306299564,8.500934627446707e-8
359.0,5.0,6.0,2.0,0.026591622630039113,0.001381010922924207,5.486973125626897e-8
360.0,5.0,6.0,2.0,0.0339334190724061,0.0020099592666133234,4.970243458910589e-8
361.0,7.0,6.0,2.0,0.024958029126788572,0.002276344680716103,1.1026178805465433e-7
362.0,7.0,6.0,2.0,0.023448843439219713,0.0022546784659071375,7.967303221548586e-8
363.0,7.0,6.0,2.0,0.012575338314092743,0.0012984006355577387,1.1603961518927666e-7
364.0,7.0,6.0,2.0,0.03253727017820385,0.0016486191958990416,1.4122303085940844e-7
365.0,7.0,6.0,2.0,0.0202103721719622,0.0023462517626340273,6.584800720664873e-8
366.0,6.0,6.0,2.0,0.03298883848383238,0.0011954718635229951,9.127581650645075e-8
367.0,7.0,6.0,2.0,0.029966287460505336,0.001417381049912996,1.1265501092519156e-7
368.0,6.0,6.0,2.0,0.015234438009613216,0.002010885218521251,6.295523286199717e-8
369.0,7.0,6.0,2.0,0.019150139137647848,0.002858878813584079,1.3914606534038574e-7
370.0,6.0,6.0,2.0,0.005926494133928539,0.0007148539360066624,8.890253485590439e-8
371.0,6.0,6.0,2.0,0.02124186815106166,0.0015447144113540435,6.808700399836772e-8
372.0,5.0,6.0,2.0,0.02452200545488825,0.0013903521342245916,1.1371618470609984e-7
373.0,6.0,6.0,2.0,0.023527429822781,0.0010434724935193612,9.708353427137452e-8
374.0,8.0,6.0,2.0,0.014502145156598978,0.0013375746765078992,1.3909397111109342e-7
375.0,6.0,6.0,2.0,0.019721423604080135,0.0022004682459515635,6.820053414769324e-8
376.0,6.0,6.0,2.0,0.027795058336421485,0.0017196331828213441,1.0644668239438836e-7
377.0,6.0,6.0,2.0,0.01492805264682806,0.001832793894397619,1.3606573015713247e-7
378.0,5.0,6.0,2.0,0.03395162167686805,0.0016308919013868673,9.207054724138289e-8
379.0,6.0,6.0,2.0,0.012561309968122769,0.0023102217099616436,1.2293978930734529e-7
380.0,7.0,6.0,2.0,0.022057374481253555,0.0018471250771644593,8.673992918174589e-8
381.0,6.0,6.0,2.0,0.029525761863248512,0.0018975832477455806,1.0675249748289055e-7
382.0,6.0,6.0,2.0,0.018066078114800543,0.00121895014265016,8.607246713451036e-8
383.0,5.0,6.0,2.0,0.020574648390408345,0.0011606296050129213,7.097741627483386e-8
384.0,5.0,6.0,2.0,0.01177424412362238,0.0008535279865230314,4.898990065281246e-8
385.0,6.0,6.0,2.0,0.0268597600749807,0.0014615670371589083,1.1049334099531873e-7
386.0,5.0,6.0,2.0,0.013407729315886296,0.0010476210884429224,8.153753477711393e-8
387.0,5.0,6.0,2.0,0.026225566640320386,0.0015007910513219383,4.3498894366953e-8
388.0,7.0,6.0,2.0,0.04985257095118367,0.007528703115085755,1.4807193144784863e-7
389.0,6.0,6.0,2.0,0.02318509619957987,0.0013014434997579622,7.751074894797608e-8
390.0,6.0,6.0,2.0,0.020558294214519046,0.0010479088635463416,6.819564795489554e-8
391.0,5.0,6.0,2.0,0.028191205029125088,0.0018777762763163,5.217318912741993e-8
392.0,6.0,6.0,2.0,0.01749890642955898,0.003205089330689209,7.32396569269459e-8
393.0,5.0,6.0,2.0,0.030288871343949975,0.0013810796244093741,5.653443141215645e-8
394.0,8.0,6.0,2.0,0.016472957845921954,0.0016363368724270498,1.0406301480045017e-7
395.0,5.0,6.0,2.0,0.028381294377396227,0.0015258277706497363,7.580081591118072e-8
396.0,7.0,6.0,2.0,0.013687202755334305,0.0017156062963662854,7.773428208978188e-8
397.0,7.0,6.0,2.0,0.05017369663988802,0.006518846738332686,1.58543805488187e-7
398.0,7.0,6.0,2.0,0.024459334525222864,0.0026211657912450738,7.924372780385984e-8
399.0,6.0,6.0,2.0,0.0210963587116888,0.0010985135018628468,5.895092913928096e-8
400.0,7.0,6.0,2.0,0.009678812014551674,0.0014672350259861842,1.1773671583903549e-7
401.0,5.0,6.0,2.0,0.004044795139219515,0.00044505090075411637,5.7401778252232345e-8
402.0,6.0,6.0,2.0,0.01736409865136035,0.001750478085568175,5.012767571665918e-8
403.0,6.0,6.0,2.0,0.025536266692028464,0.001362619783365262,1.036417747430979e-7
404.0,6.0,6.0,2.0,0.01996851140068312,0.004089890901619438,6.429238610693569e-8
405.0,6.0,6.0,2.0,0.03350708851564588,0.001830353464421079,6.075132957967599e-8
406.0,7.0,6.0,2.0,0.031837872864243444,0.0015662103157341651,1.4932298822816953e-7
407.0,7.0,6.0,2.0,0.022737656320222843,0.0021506819795684925,8.669437665115018e-8
408.0,6.0,6.0,2.0,0.029259490816187617,0.0018554347988526422,6.398535827560856e-8
409.0,6.0,6.0,2.0,0.02853623451242071,0.0011805808076753698,7.127052671374304e-8
410.0,7.0,6.0,2.0,0.020986559777879332,0.0020709754827333803,9.797819734087207e-8
411.0,6.0,6.0,2.0,0.0286678536053111,0.0015900375046999824,1.1451121996692681e-7
412.0,5.0,5.0,2.0,0.029213700197550763,0.0024157240754184447,3.895166031542984e-8
413.0,5.0,6.0,2.0,0.026050808514362922,0.0018345223879991835,5.604557414949509e-8
414.0,6.0,6.0,2.0,0.01713302937093708,0.0015276839995053656,1.1490851212258821e-7
415.0,6.0,6.0,2.0,0.022289859013238544,0.0012775943937833767,8.075221340889128e-8
416.0,7.0,6.0,3.0,0.033634733537117656,0.0029272036763779495,4.919454489389145e-8
417.0,6.0,6.0,2.0,0.018842023464515023,0.0017495860551783465,7.601418294605357e-8
418.0,6.0,6.0,3.0,0.03379995480453735,0.0019352578867685402,4.280312229349896e-8
419.0,7.0,6.0,2.0,0.016773202115635044,0.0018601822116862852,7.871278753232975e-8
420.0,6.0,6.0,2.0,0.02557779681424477,0.0013692988460667227,7.043100943295326e-8
421.0,6.0,6.0,2.0,0.012941283937728532,0.0008354399981664252,9.319902943612147e-8
422.0,7.0,6.0,2.0,0.00948955832237397,0.0016157700928634499,7.106035143858156e-8
423.0,7.0,6.0,2.0,0.007691748001368737,0.0017228793963500147,1.0440236478221798e-7
424.0,7.0,6.0,2.0,0.05768971882869334,0.01060018971598135,1.3986285084758053e-7
425.0,7.0,6.0,2.0,0.033940583863546925,0.0012318362379089755,1.1498167690001751e-7
426.0,7.0,6.0,2.0,0.028042539402354683,0.0019010286146346408,6.558946000081806e-8
427.0,6.0,6.0,2.0,0.012118143639975543,0.001303329969031114,1.0000897091891078e-7
428.0,6.0,6.0,2.0,0.010230467869035031,0.001671762002263146,1.2357086042067403e-7
429.0,7.0,6.0,2.0,0.02241159950913585,0.0025361265861517635,6.165766649130481e-8
430.0,5.0,5.0,2.0,0.023444624584722296,0.002150015763940617,4.1049049454279153e-8
431.0,7.0,6.0,2.0,0.023843151351589764,0.001955791326988423,1.0499161145566546e-7
432.0,7.0,6.0,2.0,0.02017280676880251,0.002372321935261597,6.194334335067649e-8
433.0,5.0,6.0,2.0,0.0033900789376650753,0.0012027042990533556,6.529530829351416e-8
434.0,6.0,6.0,2.0,0.0218906947734836,0.0012791004344970514,9.607514163627045e-8
435.0,7.0,6.0,2.0,0.019257992604872154,0.0007671732861489114,8.700073821344327e-8
436.0,6.0,6.0,2.0,0.01698916927428229,0.0015740572987527441,1.2278942699796076e-7
437.0,7.0,6.0,2.0,0.022393048887331846,0.00201761140519774,1.2673120408052263e-7
438.0,7.0,6.0,2.0,0.012248443467939074,0.0019490128271436957,8.51862066954278e-8
439.0,5.0,6.0,2.0,0.033284172469085105,0.0015281159516450165,1.1314117710207271e-7
440.0,5.0,6.0,2.0,0.025888550885214467,0.0016138340391694543,4.805871440474488e-8
441.0,7.0,6.0,2.0,0.005820771526013235,0.001433635244155666,8.163678301954575e-8
442.0,5.0,5.0,2.0,0.033300531548772216,0.0024773618849356755,4.397451419791437e-8
443.0,6.0,6.0,2.0,0.017186034080622914,0.0008000336515280762,7.959513691131781e-8
444.0,6.0,6.0,2.0,0.02569883451053978,0.001465236055242226,8.41905141335278e-8
445.0,7.0,6.0,2.0,0.013551871168717033,0.0015309198343591238,1.0586124956652314e-7
446.0,6.0,6.0,2.0,0.012589089610909321,0.0012617266471669918,5.901853954235107e-8
447.0,7.0,6.0,2.0,0.025002305990351914,0.0015360743689367448,1.1915213007154168e-7
448.0,7.0,6.0,2.0,0.017462386824305787,0.0018313533803890885,8.55674580706215e-8
449.0,6.0,6.0,2.0,0.024627210794110788,0.0013633612192767892,9.166740212186886e-8
450.0,7.0,6.0,2.0,0.03868879759428978,0.0043440577782360625,1.2948839613305912e-7
451.0,7.0,6.0,2.0,0.021366550582290422,0.001499169623013555,1.2115342988082802e-7
452.0,7.0,6.0,2.0,0.02167765784254483,0.0025286446151438755,7.152538566435746e-8
453.0,6.0,6.0,2.0,0.007222602285788859,0.0012137725803569464,1.0121962462677746e-7
454.0,7.0,6.0,2.0,0.019994645338957007,0.0013779942121842999,1.1294295635492976e-7
455.0,6.0,6.0,2.0,0.021541722086986015,0.0015884644120612806,8.094808657938209e-8
456.0,6.0,6.0,2.0,0.021133113115555435,0.0016497988782972761,6.601562156432432e-8
457.0,6.0,6.0,2.0,0.020315936814324864,0.0023175024413274663,8.07403653115249e-8
458.0,7.0,6.0,2.0,0.013405398107011024,0.0022706554205643398,1.1940967359866853e-7
459.0,6.0,6.0,2.0,0.03246091138571905,0.001694859224638376,1.21042968822675e-7
460.0,7.0,6.0,2.0,0.01683388374817074,0.0022160243206143676,1.2780752834561838e-7
461.0,7.0,6.0,2.0,0.027923379323012032,0.0015728840664116183,1.4349231395922963e-7
462.0,6.0,6.0,2.0,0.026526167209540708,0.001488234649661274,1.0127640373367255e-7
463.0,6.0,6.0,2.0,0.02969510823379351,0.0007956869840963993,8.690075355948209e-8
464.0,6.0,6.0,2.0,0.02529515584612918,0.001379809178100832,9.680810789754886e-8
465.0,6.0,6.0,2.0,0.014954562398009408,0.0013219484869874986,6.055567538062626e-8
466.0,7.0,6.0,2.0,0.011862359484369422,0.002030212776200021,1.373255825767254e-7
467.0,6.0,6.0,2.0,0.03094225763116043,0.0018901279923708287,9.816193166441434e-8
468.0,6.0,6.0,3.0,0.031509739119638835,0.0018859487533065798,4.9888396063750344e-8
469.0,6.0,6.0,2.0,0.03110416089991741,0.0018756852782838584,6.199980648493521e-8
470.0,7.0,6.0,2.0,0.025248562862545842,0.0016235030482446438,1.3409144559339982e-7
471.0,7.0,6.0,2.0,0.022640711712884176,0.001968016880092604,1.4460641110686784e-7
472.0,6.0,6.0,2.0,0.012527365953652225,0.001143190989902826,9.359798150983023e-8
473.0,8.0,6.0,2.0,0.07385431557969557,0.011190187170549218,1.6606244586346684e-7
474.0,7.0,6.0,2.0,0.02281114275566143,0.0033936432057290414,6.045628828803614e-8
475.0,7.0,6.0,2.0,0.0287707450339294,0.002665906331711317,1.0038006529587464e-7
476.0,6.0,6.0,2.0,0.0244371289474683,0.0011826762055392912,7.098776936990635e-8
477.0,7.0,6.0,2.0,0.01756969410979492,0.002234103379816491,1.1047925113612587e-7
478.0,6.0,6.0,2.0,0.021886825352799733,0.0019305893021989537,7.713305817163172e-8
479.0,6.0,6.0,2.0,0.02875049229474902,0.0011874569921623468,7.058236630408732e-8
480.0,7.0,6.0,2.0,0.052696061145081075,0.006459338826772962,1.5804169330379483e-7
481.0,7.0,6.0,2.0,0.02362760370500827,0.002781336718224026,1.1336668093753524e-7
482.0,6.0,6.0,2.0,0.019122551946993527,0.0015162733847285538,5.84538882777107e-8
483.0,6.0,6.0,2.0,0.02610951578298648,0.0011924751863260003,9.5644335122468e-8
484.0,7.0,6.0,2.0,0.021326009102598187,0.0010471669913689602,1.0746625513199656e-7
485.0,5.0,6.0,2.0,0.022906360373468493,0.002333225699997214,9.576110223314297e-8
486.0,6.0,6.0,2.0,0.019486870280454927,0.0015177976218877665,5.845377285183338e-8
487.0,6.0,6.0,2.0,0.010735462674978269,0.0020542947487145542,1.2417813724699066e-7
488.0,7.0,6.0,2.0,0.040124970850362374,0.007934535937703461,1.1468231814734839e-7
489.0,7.0,6.0,2.0,0.02610816374492031,0.0021300991474573552,6.573182227775671e-8
490.0,6.0,6.0,2.0,0.03343110856422582,0.001018446665049244,8.527529388770303e-8
491.0,7.0,6.0,2.0,0.028279612990852243,0.0013920272364206826,1.315849562315935e-7
492.0,6.0,6.0,2.0,0.0034460899954067425,0.0010360416827074196,5.3338692027914116e-8
493.0,7.0,6.0,2.0,0.011423714302790877,0.0019195477320236207,6.054981070385154e-8
494.0,6.0,6.0,2.0,0.006131048454033117,0.0012955573112449583,9.963056976626247e-8
495.0,7.0,6.0,2.0,0.02228632358911109,0.0022351056101827323,8.391826723188268e-8
496.0,5.0,6.0,2.0,0.02284727043642265,0.001055743432266681,8.604547794932902e-8
497.0,6.0,6.0,2.0,0.027463686882187366,0.0016081576598157663,1.1532971752215502e-7
498.0,6.0,6.0,2.0,0.024476398268289623,0.002009470141227842,8.16505316267608e-8
499.0,6.0,6.0,2.0,0.019383695698862002,0.001226213735132172,9.742693647663101e-8
500.0,6.0,6.0,2.0,0.025528213600882088,0.0014637892506338295,6.887956451091679e-8
501.0,6.0,6.0,2.0,0.025575762473810215,0.0014411067478614288,7.998500069396104e-8
502.0,5.0,6.0,2.0,0.03192292572447597,0.0022159642235859405,4.42719152887366e-8
503.0,7.0,6.0,2.0,0.01758644922728214,0.0021269616438165497,1.2161519196730712e-7
504.0,5.0,6.0,2.0,0.024928009918731675,0.0012579116745506274,5.15114887823116e-8
505.0,7.0,6.0,2.0,0.01929598444322078,0.0017402785214890985,1.2786840862799016e-7
506.0,7.0,6.0,2.0,0.01142173839714733,0.001715007811348231,1.3658444809352227e-7
507.0,6.0,6.0,2.0,0.012009315015359512,0.0012306179711077479,9.546918160476987e-8
508.0,7.0,6.0,2.0,0.030849454949215094,0.0018438018450646723,1.5087815114336448e-7
509.0,6.0,6.0,2.0,0.004151877404372284,0.0008863422366903861,6.359306687353417e-8
510.0,6.0,6.0,2.0,0.011350854555640666,0.0019667123302875298,1.34943446767093e-7
511.0,5.0,6.0,2.0,0.02519854956387846,0.0008466234355825829,7.458805620751959e-8
512.0,7.0,6.0,2.0,0.03051162560467624,0.0012201185203526215,1.202715586163182e-7
513.0,6.0,5.0,2.0,0.025701797897755174,0.0019593798827214266,3.889285321064563e-8
514.0,6.0,6.0,2.0,0.02444401952288988,0.001238971970415568,7.628325564966095e-8
515.0,6.0,6.0,2.0,0.010073824014434463,0.0013332204809576363,7.812496511689879e-8
516.0,6.0,6.0,2.0,0.02344925710268364,0.0013295809334338278,5.4627073353440766e-8
517.0,7.0,6.0,2.0,0.04217359761665351,0.0021144185062724787,1.5996954492702402e-7
518.0,6.0,6.0,2.0,0.02070283624681335,0.0017559492166245513,7.924283372595411e-8
519.0,7.0,6.0,2.0,0.03058209441994797,0.0018282622721438563,1.1412183392851624e-7
520.0,7.0,6.0,2.0,0.013366079039276002,0.0019401796183485,1.3806474547031027e-7
521.0,6.0,6.0,2.0,0.01725428381124372,0.0008526752384229052,7.986325682378817e-8
522.0,7.0,6.0,2.0,0.02424352880768077,0.001306017990146846,1.1653148651364326e-7
523.0,5.0,6.0,2.0,0.02881716849862892,0.001799360906148258,5.995908799286738e-8
524.0,6.0,6.0,2.0,0.028764604862699494,0.0017031083951309413,5.873313019717612e-8
525.0,5.0,6.0,2.0,0.011264190623415882,0.0019053775764346535,1.378376190275838e-7
526.0,5.0,6.0,2.0,0.021366233930601997,0.0014347321171343306,5.6203051493622324e-8
527.0,7.0,6.0,2.0,0.01452370021653171,0.0016372894718702264,9.47757545555449e-8
528.0,6.0,6.0,2.0,0.03145874330921372,0.0017740857699354337,1.1001543468642758e-7
529.0,6.0,6.0,2.0,0.02604341992858117,0.001791382524576895,6.261679057343338e-8
530.0,7.0,6.0,2.0,0.015667740919975914,0.0018555063119868667,7.960932626433625e-8
531.0,7.0,6.0,2.0,0.01923303004779564,0.0017645631031732423,1.2256525456918773e-7
532.0,5.0,6.0,2.0,0.025418042585795053,0.0036253318478725637,5.5783070115074925e-8
533.0,5.0,6.0,2.0,0.026392227853940353,0.001729475399095018,5.4929181893955975e-8
534.0,7.0,6.0,2.0,0.03341924710658439,0.0021114427234919598,1.5741510506337712e-7
535.0,5.0,6.0,2.0,0.018561683271444362,0.001483129364404504,1.202640294571326e-7
536.0,7.0,6.0,2.0,0.012933676813057238,0.0016909884233216614,8.71252999761059e-8
537.0,6.0,6.0,2.0,0.004733444141029164,0.0007333795127674437,7.978193187941836e-8
538.0,7.0,6.0,2.0,0.009859788458781882,0.001455252525567412,9.31691400210424e-8
539.0,5.0,6.0,2.0,0.029225614060746974,0.001295673543615778,6.877726818232117e-8
540.0,7.0,6.0,2.0,0.02286317194507248,0.002452223860637928,1.3389977595564963e-7
541.0,7.0,6.0,2.0,0.04403084387535561,0.007042898874069256,1.2656682805394296e-7
542.0,7.0,6.0,2.0,0.017681096052221346,0.002130397571211516,6.729317055284701e-8
543.0,7.0,6.0,2.0,0.013652245891023096,0.001452826075765164,1.1917852760020265e-7
544.0,7.0,6.0,2.0,0.02563451529105243,0.0018116332263951333,1.337802147074768e-7
545.0,7.0,6.0,2.0,0.017199395374303705,0.0016638363411509006,1.0389507555700826e-7
546.0,6.0,6.0,2.0,0.0324996973725018,0.002351076567438099,9.390211481505476e-8
547.0,7.0,6.0,2.0,0.022080084063520022,0.0007121011887949833,8.597947565208304e-8
548.0,6.0,6.0,2.0,0.03125248256513258,0.0023190492534250107,5.04557065914537e-8
549.0,7.0,6.0,2.0,0.03129173152807829,0.00305806790320881,1.0369818612479557e-7
550.0,7.0,6.0,2.0,0.03041648706035338,0.0017725640300906877,1.476071611355504e-7
551.0,7.0,6.0,2.0,0.026744186859903873,0.0017772220360754664,1.3363709792642617e-7
552.0,5.0,6.0,2.0,0.018643745165239034,0.0010953848643810633,4.662105254974163e-8
553.0,8.0,6.0,2.0,0.061208986576980706,0.006891482903162401,1.7288341745954897e-7
554.0,7.0,6.0,2.0,0.07365870644258088,0.009796779992766567,1.72839644899729e-7
555.0,6.0,6.0,2.0,0.022789293624321694,0.0019211374127138517,7.222508216748403e-8
556.0,6.0,6.0,2.0,0.029447575277103732,0.002296658572787846,8.776354790186204e-8
557.0,8.0,6.0,2.0,0.02795048389007304,0.0020422794298904957,1.5155270582622407e-7
558.0,7.0,6.0,2.0,0.012490289278197064,0.0017562008337023986,8.094617823943513e-8
559.0,6.0,6.0,2.0,0.01782282141454905,0.00308346259054023,5.805729499198858e-8
560.0,7.0,6.0,2.0,0.02009641273911411,0.0023078254873858503,1.3951764794735691e-7
561.0,6.0,6.0,2.0,0.015104767800509844,0.0029145324534780477,5.536035955917867e-8
562.0,6.0,6.0,2.0,0.02425630388805966,0.0019311727630330836,1.3133971195595836e-7
563.0,6.0,6.0,2.0,0.02732818674553772,0.0019075390481890944,1.1396211151459943e-7
564.0,7.0,6.0,2.0,0.024703537125563724,0.001708566862667055,9.300904603065035e-8
565.0,6.0,6.0,2.0,0.02270078406820475,0.0022116757490722783,7.652363419674053e-8
566.0,7.0,6.0,2.0,0.009741153075975229,0.0020129469018628945,4.972848239497657e-8
567.0,8.0,6.0,2.0,0.025240833900677995,0.0018211671323773424,1.2788723594551172e-7
568.0,6.0,6.0,2.0,0.024665163789506006,0.0013530341525081469,8.362342640601127e-8
569.0,7.0,6.0,2.0,0.025345465954808688,0.002709394182757058,9.525713607501577e-8
570.0,6.0,6.0,2.0,0.014098194097269534,0.0014740878513485062,1.070178730244944e-7
571.0,7.0,6.0,2.0,0.019992839294800557,0.0018520966302541112,1.359174507494581e-7
572.0,6.0,6.0,2.0,0.025419032231403405,0.0010199975311079822,6.628479503285789e-8
573.0,7.0,6.0,2.0,0.030304710303698856,0.0018353907664437146,1.365058813780185e-7
574.0,7.0,6.0,2.0,0.011220544600758053,0.0017537913143482007,1.3368175877186983e-7
575.0,7.0,6.0,2.0,0.027140758921505137,0.0017524694442128481,1.0297446664271726e-7
576.0,7.0,6.0,2.0,0.010990530289334277,0.0019011080035582321,1.3981851662223602e-7
577.0,6.0,6.0,2.0,0.021698334131234676,0.001979603109087931,1.420374837712311e-7
578.0,7.0,6.0,2.0,0.025783297505763247,0.0035510369669941133,7.520804411386679e-8
579.0,6.0,6.0,2.0,0.02432275464887579,0.002046296127975222,6.693019848267756e-8
580.0,7.0,6.0,2.0,0.02854298041386394,0.0011829108121855169,1.1185164695360115e-7
581.0,7.0,6.0,2.0,0.0235135339017436,0.0018690896030493266,8.062812817069693e-8
582.0,6.0,6.0,2.0,0.01838539902612224,0.0019682457406086876,6.57946522477887e-8
583.0,7.0,6.0,2.0,0.01766847709535435,0.002639247770289499,1.4869186962399498e-7
584.0,6.0,6.0,2.0,0.021576460334996383,0.001397064216478204,8.134403673115626e-8
585.0,5.0,6.0,2.0,0.017426781785279122,0.0018773647725413508,1.3171428371586183e-7
586.0,7.0,6.0,2.0,0.024520520246465338,0.0015747209447393626,1.1476291727464684e-7
587.0,7.0,6.0,2.0,0.02810805316877163,0.0022162347818907645,7.668760274388849e-8
588.0,6.0,6.0,2.0,0.006633685632700725,0.000691795911847923,7.19450429084115e-8
589.0,7.0,6.0,2.0,0.009516942644535398,0.0014504889001368516,1.1697835801617529e-7
590.0,6.0,6.0,2.0,0.0320861855629091,0.002018475708481191,1.1051831008925906e-7
591.0,6.0,6.0,2.0,0.021111756444343932,0.0008968079557141941,8.405493034050164e-8
592.0,6.0,6.0,2.0,0.01867984436500425,0.0013179722077413262,5.406569456466981e-8
593.0,6.0,6.0,2.0,0.023263165751644,0.001268576932738957,1.0022685036581274e-7
594.0,7.0,6.0,2.0,0.027472526774767525,0.0015572486406197387,1.1440126955744153e-7
595.0,6.0,6.0,2.0,0.009244803066929208,0.001522917717612841,1.1612783743228431e-7
596.0,7.0,6.0,2.0,0.025381622788447133,0.0014047901675533954,1.2046008360211085e-7
597.0,5.0,6.0,2.0,0.02226240373212285,0.0013325535733908747,6.898019781847883e-8
598.0,7.0,6.0,2.0,0.03217048452886906,0.0012959322492967465,1.1330279306452976e-7
599.0,7.0,6.0,2.0,0.01220768619936452,0.0024622572548904332,1.3922261967966016e-7
600.0,7.0,6.0,2.0,0.014524403703651156,0.0020282023669418985,8.879224498550002e-8
601.0,7.0,6.0,2.0,0.027928738286425503,0.0025331045863404033,1.165226035607956e-7
602.0,7.0,6.0,2.0,0.028005861289803757,0.0024994843250559728,9.667092508264023e-8
603.0,6.0,6.0,2.0,0.013860412237941544,0.0014833147138379565,1.078055736343538e-7
604.0,7.0,6.0,2.0,0.023834284690910312,0.00161341686662634,1.3867562502493766e-7
